location_id,name,latitude,longitude,status,completeness_pct,status_source
13,"Delhi Technological University, Delhi - CPCB",28.744,77.12,DROP_ended_before_window,,rule
15,IGI Airport,28.56,77.094,DROP_no_data,,rule
16,Civil Lines,28.6787,77.2262,DROP_no_data,,rule
17,"R K Puram, Delhi - DPCC",28.563262,77.186937,KEEP,90.7,rule
50,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023,KEEP,87.9,rule
103,"Income Tax Office, Delhi - CPCB",28.6235,77.2494,DROP_ended_before_window,,rule
235,"Anand Vihar, New Delhi - DPCC",28.646835,77.316032,KEEP,92.3,rule
236,"Mandir Marg, Delhi - DPCC",28.6341,77.2005,DROP_ended_before_window,,rule
301,"Vikas Sadan, Gurugram - HSPCB",28.4501238,77.0263051,DROP_low_completeness,34.0,rule
431,"IHBAS, Delhi - CPCB",28.6821,77.305,DROP_ended_before_window,,rule
2503,"Shadipur, Delhi - CPCB",28.6517,77.1581,DROP_ended_before_window,,rule
5404,"Pusa, Delhi - IMD",28.639645,77.146263,KEEP,80.0,rule
5541,"Burari Crossing, New Delhi - IMD",28.7256504,77.2011573,KEEP,82.7,rule
5570,"Aya Nagar, New Delhi - IMD",28.474261,77.131606,KEEP,83.3,rule
5586,"Sirifort, Delhi - CPCB",28.5504249,77.2159377,KEEP,92.3,rule
5598,"Sector - 125, Noida, UP - UPPCB",28.5447608,77.3231257,KEEP,88.2,rule
5610,"North Campus, DU, Delhi - IMD",28.6573814,77.1585447,KEEP,88.5,rule
5613,"ITO, New Delhi - CPCB",28.628624,77.24106,KEEP,91.8,rule
5622,"NSIT Dwarka, Delhi - CPCB",28.60909,77.0325413,KEEP,90.4,rule
5626,"DTU, New Delhi - CPCB",28.7500499,77.1112615,KEEP,92.6,rule
5627,"CRRI Mathura Road, New Delhi - IMD",28.5512005,77.2735737,KEEP,90.4,rule
5630,"Shadipur, Delhi - CPCB",28.6514781,77.1473105,KEEP,90.1,rule
5634,"Lodhi Road, New Delhi - IMD",28.5918245,77.2273074,KEEP,72.9,rule
5650,"IGI Airport (T3), Delhi - IMD",28.5627763,77.1180053,KEEP,78.1,rule
6356,"Pusa, Delhi - DPCC",28.639645,77.146262,DROP_duplicate_site_of_5404,,rule
6358,"Mandir Marg, New Delhi - DPCC",28.636429,77.201067,KEEP,89.9,rule
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",28.6811736,77.3025234,KEEP,91.8,rule
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.611281,77.237738,KEEP,92.6,rule
6931,"Dwarka-Sector 8, Delhi - DPCC",28.5710274,77.0719006,KEEP,91.2,rule
6932,"Alipur, Delhi - DPCC",28.815329,77.15301,KEEP,91.5,rule
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.498571,77.26484,KEEP,91.2,rule
6936,"Arya Nagar, Bahadurgarh - HSPCB",28.6701,76.9254,DROP_low_completeness,35.3,rule
6938,"Vivek Vihar, Delhi - DPCC",28.672342,77.31526,KEEP,90.4,rule
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,KEEP,90.7,rule
6960,"Patparganj, Delhi - DPCC",28.623748,77.287205,KEEP,91.8,rule
6980,"Sector-1, Noida - UPPCB",28.589247,77.321962,KEEP,90.7,rule
7005,"Loni, Ghaziabad - UPPCB",28.757294,77.278792,KEEP,83.3,rule
8235,"Jahangirpuri, Delhi - DPCC",28.73282,77.170633,KEEP,91.5,rule
8239,"Okhla Phase-2, Delhi - DPCC",28.530785,77.271255,KEEP,92.1,rule
8365,"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,KEEP,92.9,rule
8472,"Bawana, Delhi - DPCC",28.7762,77.051074,KEEP,92.1,rule
8475,"Sonia Vihar, Delhi - DPCC",28.710508,77.249485,KEEP,91.2,rule
8915,"Wazirpur, Delhi - DPCC",28.699793,77.165453,KEEP,92.3,rule
8917,"Ashok Vihar, Delhi - DPCC",28.695381,77.181665,KEEP,91.0,rule
10484,"Sri Aurobindo Marg, Delhi - DPCC",28.531346,77.190156,KEEP,90.7,rule
10485,"Narela, Delhi - DPCC",28.822836,77.101981,KEEP,92.1,rule
10486,"Mundka, Delhi - DPCC",28.684678,77.076574,KEEP,91.5,rule
10488,"Najafgarh, Delhi - DPCC",28.570173,76.933762,KEEP,91.8,rule
10820,"Sector 30, Faridabad - HSPCB",28.4417,77.3217,DROP_low_completeness,12.6,rule
10825,"Sector-51, Gurugram - HSPCB",28.4227,77.0667,DROP_low_completeness,44.1,rule
10831,"Rohini, Delhi - DPCC",28.732528,77.11992,KEEP,92.3,rule
10900,"Teri Gram, Gurugram - HSPCB",28.4275,77.1465,DROP_low_completeness,33.2,rule
10921,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944,KEEP,86.3,rule
11603,"Chandni Chowk, Delhi - IITM",28.656756,77.227234,KEEP,88.2,rule
11607,"Lodhi Road, Delhi - IITM",28.588333,77.221667,KEEP,74.0,rule
3409496,"New Moti Bagh, Delhi - MHUA",28.57834,77.184,DROP_started_after_window,,rule
